ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
601577.SH,长沙银行,银行,7.92,7.66,-0.14792,-0.07682,-0.16826,2206.0,826.0,1141.0,18.81,69.62,58.03
601579.SH,会稽山,红黄酒,10.37,10.52,-0.08594,-0.01162,-0.17678,1685.0,498.0,1181.0,38.0,81.7,56.55
601588.SH,北辰实业,区域地产,1.57,1.78,0.00741,-0.23596,-0.43568,765.0,1912.0,2388.0,71.87,29.64,12.11
601595.SH,上海电影,影视音像,23.41,23.21,-0.04853,-0.37308,-0.13788,1314.0,2473.0,987.0,51.66,8.98,63.7
601598.SH,中国外运,仓储物流,5.52,5.34,-0.18295,-0.20415,-0.13208,2407.0,1713.0,962.0,11.41,36.97,64.62
601599.SH,浙文影业,纺织,3.16,3.48,0.04861,-0.22762,-0.15169,433.0,1860.0,1055.0,84.09,31.55,61.19
601600.SH,中国铝业,铝,7.31,6.56,-0.15334,-0.00155,0.08754,2252.0,467.0,373.0,17.12,82.84,86.3
601601.SH,中国太保,保险,27.17,26.46,0.08579,0.30896,0.07651,277.0,47.0,389.0,89.84,98.31,85.71
601606.SH,长城军工,专用机械,10.0,11.01,-0.04184,-0.14552,-0.26248,1244.0,1291.0,1630.0,54.23,52.5,40.02
601607.SH,上海医药,医药商业,18.52,17.99,0.01413,0.10553,0.01572,693.0,218.0,506.0,74.52,92.01,81.41
601608.SH,中信重工,专用机械,4.0,3.9,-0.10761,-0.20561,-0.12596,1903.0,1720.0,935.0,29.97,36.71,65.61
601609.SH,金田股份,铜,5.82,6.16,-0.15018,-0.17637,-0.25886,2226.0,1529.0,1616.0,18.08,43.74,40.54
601611.SH,中国核建,建筑工程,7.78,7.38,-0.14215,-0.02665,-0.08564,2173.0,572.0,783.0,20.03,78.98,71.21
601615.SH,明阳智能,电气设备,9.67,11.33,-0.07415,-0.15146,-0.41382,1569.0,1339.0,2318.0,42.27,50.74,14.69
601618.SH,中国中冶,建筑工程,3.22,3.26,-0.1129,-0.17169,-0.26471,1948.0,1489.0,1645.0,28.31,45.21,39.47
601619.SH,嘉泽新能,新型电力,3.22,3.4,-0.07921,-0.17699,-0.31281,1608.0,1533.0,1906.0,40.83,43.59,29.86
601628.SH,中国人寿,保险,30.71,31.06,0.09855,0.18396,-0.04347,229.0,118.0,656.0,91.61,95.69,75.88
601633.SH,长城汽车,汽车整车,24.66,25.18,-0.08024,-0.03444,-0.10154,1621.0,609.0,836.0,40.35,77.61,69.26
601636.SH,旗滨集团,玻璃,6.82,7.12,-0.21395,-0.31855,-0.3694,2539.0,2296.0,2170.0,6.55,15.5,20.14
601658.SH,邮储银行,银行,4.9,4.78,-0.08876,-0.02532,-0.07229,1715.0,563.0,734.0,36.89,79.31,73.01
601665.SH,齐鲁银行,银行,4.69,4.37,-0.09165,0.05189,0.0747,1740.0,312.0,393.0,35.97,88.55,85.57
601666.SH,平煤股份,煤炭开采,11.76,11.49,-0.20714,-0.30625,0.05213,2513.0,2239.0,438.0,7.51,17.6,83.91
601668.SH,中国建筑,建筑工程,5.43,5.28,-0.0452,-0.02874,-0.12887,1281.0,582.0,946.0,52.87,78.61,65.21
601669.SH,中国电建,建筑工程,5.28,5.15,-0.18247,-0.10568,-0.12952,2406.0,1016.0,949.0,11.45,62.63,65.1
601677.SH,明泰铝业,铝,12.09,11.88,0.03114,0.09458,-0.09629,559.0,232.0,815.0,79.46,91.49,70.03
601678.SH,滨化股份,化工原料,3.73,4.0,-0.0431,-0.15909,-0.27293,1256.0,1396.0,1697.0,53.79,48.64,37.56
601686.SH,友发集团,钢加工,5.53,5.93,0.05765,-0.13355,-0.23121,386.0,1215.0,1472.0,85.82,55.3,45.84
601688.SH,华泰证券,证券,13.2,14.14,0.01695,-0.11517,-0.254,665.0,1076.0,1590.0,75.55,60.42,41.49
601689.SH,拓普集团,汽车配件,51.48,59.16,-0.34807,-0.43647,-0.47836,2697.0,2606.0,2495.0,0.74,4.09,8.17
601696.SH,中银证券,证券,9.52,10.18,-0.03304,-0.16301,-0.25719,1158.0,1427.0,1600.0,57.4,47.5,41.13
601698.SH,中国卫通,电信运营,15.23,16.28,0.03407,-0.11213,-0.08076,537.0,1058.0,766.0,80.27,61.08,71.83
601699.SH,潞安环能,煤炭开采,19.19,20.35,-0.2449,-0.44031,-0.15074,2605.0,2610.0,1050.0,4.12,3.94,61.38
601700.SH,风范股份,电气设备,4.35,4.56,-0.15262,-0.16592,-0.22013,2245.0,1446.0,1407.0,17.38,46.8,48.23
601702.SH,华峰铝业,铝,18.1,17.17,-0.17087,-0.17583,-0.01046,2360.0,1522.0,570.0,13.14,44.0,79.05
601717.SH,郑煤机,专用机械,14.5,13.65,-0.22297,-0.20194,0.0186,2562.0,1699.0,496.0,5.71,37.48,81.77
601718.SH,际华集团,服饰,2.62,2.74,-0.04435,-0.15054,-0.20736,1270.0,1330.0,1333.0,53.28,51.07,50.96
601727.SH,上海电气,电气设备,3.99,4.18,0.00811,-0.12646,-0.1542,758.0,1161.0,1066.0,72.13,57.29,60.79
601728.SH,中国电信,电信运营,6.01,5.78,0.00163,0.0922,0.03529,822.0,236.0,463.0,69.77,91.35,82.99
601766.SH,中国中车,运输设备,7.27,6.41,-0.08256,0.06,0.11489,1649.0,292.0,324.0,39.32,89.29,88.11
601777.SH,力帆科技,摩托车,3.52,3.55,0.01042,0.19385,0.05435,728.0,106.0,431.0,73.23,96.13,84.17
601778.SH,晶科科技,新型电力,2.67,3.11,0.05702,-0.2806,-0.34865,389.0,2124.0,2084.0,85.71,21.83,23.31
601788.SH,光大证券,证券,15.42,15.83,-0.00616,-0.12205,-0.17584,888.0,1126.0,1174.0,67.34,58.58,56.81
601789.SH,宁波建工,建筑工程,3.86,4.03,-0.06793,-0.28392,-0.25272,1507.0,2137.0,1583.0,44.55,21.35,41.75
601799.SH,星宇股份,汽车配件,126.98,134.03,0.10969,-0.15312,-0.13443,195.0,1350.0,976.0,92.86,50.33,64.1
601800.SH,中国交建,建筑工程,8.71,8.45,-0.1566,-0.09266,-0.21458,2271.0,918.0,1376.0,16.42,66.24,49.37
601801.SH,皖新传媒,出版业,6.98,7.07,-0.02597,-0.0866,-0.13239,1099.0,887.0,964.0,59.57,67.38,64.54
601808.SH,中海油服,石油开采,16.66,15.84,-0.18663,-0.05345,-0.06484,2423.0,694.0,716.0,10.82,74.48,73.67
601811.SH,新华文轩,出版业,14.41,13.91,0.05996,0.03846,0.09594,374.0,347.0,356.0,86.27,87.26,86.93
601816.SH,京沪高铁,铁路,5.34,5.15,0.02048,0.08946,0.03008,634.0,239.0,472.0,76.69,91.24,82.66
601818.SH,光大银行,银行,3.18,3.1,-0.03155,-0.04658,-0.00325,1149.0,668.0,552.0,57.73,75.44,79.71
601825.SH,沪农商行,银行,6.95,6.46,-0.01339,0.04905,0.11242,964.0,319.0,328.0,64.54,88.29,87.96
601827.SH,三峰环境,环境保护,8.43,7.93,-0.06949,0.04775,0.03675,1521.0,322.0,462.0,44.04,88.18,83.03
601828.SH,美凯龙,其他商业,2.83,3.46,-0.14118,-0.36152,-0.55397,2164.0,2445.0,2637.0,20.36,10.01,2.95
601838.SH,成都银行,银行,14.65,13.54,-0.11784,0.02368,-0.05567,1978.0,392.0,688.0,27.21,85.6,74.71
601857.SH,中国石油,石油开采,9.73,8.67,-0.21221,-0.07509,0.03831,2533.0,809.0,461.0,6.77,70.25,83.06
601858.SH,中国科传,出版业,20.79,24.08,-0.10251,-0.34604,-0.49515,1851.0,2395.0,2542.0,31.89,11.86,6.44
601860.SH,紫金银行,银行,2.58,2.59,-0.024,-0.05058,-0.13781,1078.0,685.0,986.0,60.35,74.82,63.73
601865.SH,福莱特,玻璃,22.49,24.24,-0.11045,-0.36097,-0.4249,1923.0,2439.0,2349.0,29.23,10.24,13.55
601866.SH,中远海发,水运,2.48,2.42,-0.15504,-0.07627,-0.10288,2263.0,819.0,841.0,16.72,69.88,69.07
601868.SH,中国能建,建筑工程,2.17,2.17,-0.01887,-0.03256,-0.09565,1021.0,598.0,811.0,62.44,78.02,70.18
601869.SH,长飞光纤,通信设备,25.26,27.33,-0.05713,-0.18188,-0.26474,1413.0,1567.0,1648.0,48.01,42.34,39.36
601872.SH,招商轮船,水运,8.31,7.3,-0.18225,-0.06495,0.11812,2404.0,750.0,316.0,11.52,72.42,88.4
601877.SH,正泰电器,电气设备,19.67,20.85,-0.00997,-0.11822,-0.25562,930.0,1097.0,1595.0,65.8,59.65,41.31
601878.SH,浙商证券,证券,10.93,10.55,0.01959,0.06426,0.02245,643.0,281.0,483.0,76.36,89.69,82.25
601880.SH,辽港股份,港口,1.33,1.42,-0.00813,-0.15278,-0.22785,913.0,1345.0,1457.0,66.42,50.52,46.39
601881.SH,中国银河,证券,11.23,11.57,0.00921,-0.07666,-0.0972,744.0,824.0,822.0,72.64,69.7,69.77
601882.SH,海天精工,机床制造,24.31,25.45,-0.14972,-0.30054,-0.30873,2223.0,2216.0,1886.0,18.19,18.45,30.6
601886.SH,江河集团,装修装饰,5.36,6.16,-0.05123,-0.27087,-0.43742,1351.0,2080.0,2394.0,50.29,23.45,11.89
601888.SH,中国中免,旅游服务,71.05,81.42,-0.06017,-0.33299,-0.46502,1441.0,2339.0,2466.0,46.98,13.92,9.24
601890.SH,亚星锚链,船舶,7.53,8.33,-0.04681,-0.20473,-0.30146,1292.0,1715.0,1844.0,52.47,36.89,32.14
601898.SH,中煤能源,煤炭开采,12.36,11.08,0.05929,0.09983,0.61812,379.0,224.0,57.0,86.08,91.79,97.94
601899.SH,紫金矿业,铜,17.08,14.65,-0.16448,-0.04613,0.20923,2321.0,666.0,219.0,14.58,75.52,91.97
601900.SH,南方传媒,出版业,13.21,14.02,0.02172,-0.23861,-0.28289,627.0,1919.0,1746.0,76.95,29.38,35.75
601901.SH,方正证券,证券,7.87,7.84,-0.11125,-0.06658,-0.07661,1931.0,758.0,747.0,28.94,72.13,72.53
601908.SH,京运通,电气设备,2.96,3.72,-0.09881,-0.43,-0.52795,1816.0,2593.0,2598.0,33.17,4.57,4.38
601916.SH,浙商银行,银行,2.87,2.72,-0.07609,-0.09894,-0.03042,1587.0,967.0,623.0,41.61,64.43,77.1
601918.SH,新集能源,煤炭开采,9.1,7.23,-0.20615,-0.02396,0.67532,2509.0,558.0,46.0,7.66,79.49,98.34
601919.SH,中远海控,水运,13.06,11.42,-0.22789,0.13796,0.25367,2574.0,175.0,193.0,5.27,93.59,92.93
601921.SH,浙版传媒,出版业,8.4,8.15,0.00654,-0.14934,-0.07238,776.0,1323.0,735.0,71.47,51.33,72.97
601928.SH,凤凰传媒,出版业,10.84,10.42,0.03741,0.01067,0.08286,510.0,431.0,379.0,81.26,84.17,86.08
601929.SH,吉视传媒,影视音像,1.2,1.55,0.15385,-0.33121,-0.47761,118.0,2333.0,2493.0,95.69,14.14,8.25
601933.SH,永辉超市,超市连锁,2.38,2.66,-0.07258,-0.09449,-0.30303,1555.0,930.0,1854.0,42.78,65.8,31.77
601939.SH,建设银行,银行,7.32,6.9,-0.02703,0.04956,0.17264,1110.0,316.0,246.0,59.17,88.4,90.98
601949.SH,中国出版,出版业,6.56,7.63,-0.01354,-0.26942,-0.46118,965.0,2072.0,2459.0,64.51,23.75,9.5
601952.SH,苏垦农发,种植业,9.81,10.14,0.102,0.02899,-0.17647,219.0,372.0,1178.0,91.97,86.34,56.66
601958.SH,金钼股份,小金属,10.89,10.42,-0.06916,-0.08929,-0.10361,1517.0,898.0,844.0,44.18,66.97,68.96
601963.SH,重庆银行,银行,7.44,7.44,-0.12,-0.04749,-0.16216,2003.0,672.0,1103.0,26.29,75.29,59.43
601965.SH,中国汽研,汽车服务,17.98,19.09,-0.01007,-0.07624,-0.19149,932.0,818.0,1247.0,65.72,69.92,54.12
601966.SH,玲珑轮胎,汽车配件,19.37,19.83,-0.09363,-0.23201,-0.24318,1764.0,1887.0,1538.0,35.09,30.56,43.41
601968.SH,宝钢包装,广告包装,4.95,5.19,-0.06197,-0.15251,-0.30757,1456.0,1342.0,1878.0,46.43,50.63,30.89
601969.SH,海南矿业,普钢,6.46,6.42,-0.153,-0.13666,-0.16873,2247.0,1237.0,1144.0,17.3,54.49,57.92
601975.SH,招商南油,水运,3.49,3.25,-0.18384,-0.0456,-0.08723,2409.0,663.0,785.0,11.34,75.63,71.13
601985.SH,中国核电,新型电力,10.19,8.86,-0.03471,0.18685,0.42917,1172.0,115.0,100.0,56.89,95.8,96.35
601988.SH,中国银行,银行,4.61,4.31,0.01948,0.0778,0.22656,644.0,257.0,207.0,76.33,90.57,92.42
601990.SH,南京证券,证券,7.76,7.9,-0.03646,-0.09202,-0.14352,1190.0,914.0,1019.0,56.22,66.38,62.52
601991.SH,大唐发电,火力发电,2.97,2.76,-0.13621,-0.04762,-0.0681,2127.0,673.0,726.0,21.72,75.26,73.31
601992.SH,金隅集团,水泥,1.61,1.82,0.0073,-0.28866,-0.4026,767.0,2160.0,2278.0,71.8,20.51,16.16
601995.SH,中金公司,证券,30.64,33.95,-0.05809,-0.17216,-0.34928,1425.0,1493.0,2092.0,47.57,45.07,23.01
601997.SH,贵阳银行,银行,5.41,5.35,-0.07021,-0.08582,-0.13121,1532.0,880.0,957.0,43.63,67.64,64.8
601998.SH,中信银行,银行,6.6,6.13,-0.11791,-0.04369,0.05536,1980.0,657.0,426.0,27.14,75.85,84.35
601999.SH,出版传媒,出版业,5.62,6.25,0.04598,-0.13333,-0.19111,454.0,1212.0,1246.0,83.32,55.41,54.16
603000.SH,人民网,互联网,21.78,26.49,-0.09455,-0.3461,-0.4975,1773.0,2396.0,2546.0,34.76,11.82,6.3
603002.SH,宏昌电子,化工原料,4.9,5.36,-0.0064,-0.13383,-0.16036,892.0,1216.0,1093.0,67.19,55.27,59.79
603005.SH,晶方科技,半导体,18.81,20.08,-0.11678,-0.04255,-0.02067,1975.0,648.0,598.0,27.32,76.18,78.02
603008.SH,喜临门,家居用品,17.06,17.72,-0.14945,-0.16393,-0.29642,2222.0,1433.0,1813.0,18.23,47.28,33.28
603009.SH,北特科技,汽车配件,16.77,13.89,-0.04127,0.11623,1.51684,1240.0,200.0,4.0,54.38,92.67,99.89
603010.SH,万盛股份,化工原料,9.29,9.88,-0.05216,-0.07073,-0.1494,1359.0,783.0,1044.0,50.0,71.21,61.6
603013.SH,亚普股份,汽车配件,14.25,15.16,-0.02227,-0.14702,-0.09047,1058.0,1305.0,797.0,61.08,51.99,70.69
603018.SH,华设集团,建筑工程,8.77,8.19,-0.27723,-0.12865,-0.22249,2655.0,1176.0,1426.0,2.28,56.74,47.53
603019.SH,中科曙光,IT设备,42.72,40.72,-0.13952,-0.31721,-0.0642,2152.0,2292.0,712.0,20.8,15.65,73.82
603025.SH,大豪科技,纺织机械,12.76,12.43,-0.18741,0.0108,-0.19383,2424.0,430.0,1262.0,10.79,84.2,53.57
603026.SH,石大胜华,化工原料,35.78,40.91,-0.1574,-0.25112,-0.42811,2279.0,1991.0,2359.0,16.13,26.73,13.18
603027.SH,千禾味业,食品,14.87,15.61,-0.15038,-0.30204,-0.35057,2228.0,2223.0,2100.0,18.0,18.19,22.72
603031.SH,安孚科技,电气设备,29.45,37.91,0.01417,-0.45644,-0.51616,690.0,2630.0,2578.0,74.63,3.2,5.12
603032.SH,德新科技,专用机械,15.18,18.02,0.17323,-0.37686,-0.43679,95.0,2482.0,2391.0,96.54,8.65,12.0
603033.SH,三维股份,橡胶,12.45,14.11,-0.13077,-0.36238,-0.2272,2090.0,2449.0,1451.0,23.09,9.87,46.61
603035.SH,常熟汽饰,汽车配件,13.81,15.93,0.02839,-0.16996,-0.32505,582.0,1475.0,1965.0,78.61,45.73,27.69
603039.SH,泛微网络,软件服务,33.18,40.71,-0.1165,-0.32058,-0.51977,1972.0,2303.0,2586.0,27.43,15.24,4.82
603043.SH,广州酒家,食品,16.63,18.63,-0.09142,-0.20883,-0.4046,1738.0,1739.0,2288.0,36.05,36.01,15.8
603050.SH,科林电气,电气设备,26.26,21.34,-0.03586,0.11487,0.64487,1184.0,203.0,52.0,56.44,92.56,98.12
603053.SH,成都燃气,供气供热,9.66,9.83,-0.14493,-0.12034,-0.17483,2190.0,1112.0,1167.0,19.4,59.09,57.07
603055.SH,台华新材,纺织,10.7,10.82,0.01876,0.01675,0.05092,650.0,420.0,441.0,76.1,84.57,83.8
603056.SH,德邦股份,仓储物流,14.36,14.54,0.00076,-0.13807,-0.14033,826.0,1247.0,996.0,69.62,54.12,63.37
603058.SH,永吉股份,广告包装,7.99,8.12,-0.09308,-0.00277,-0.11858,1757.0,472.0,891.0,35.35,82.66,67.23
603060.SH,国检集团,建筑工程,6.62,7.88,0.04795,-0.17185,-0.44515,440.0,1491.0,2428.0,83.84,45.14,10.64
603063.SH,禾望电气,电气设备,17.31,20.46,-0.20874,-0.50631,-0.50811,2516.0,2675.0,2567.0,7.4,1.55,5.52
603067.SH,振华股份,化工原料,11.08,10.39,-0.08062,0.2113,0.05408,1628.0,88.0,432.0,40.1,96.8,84.13
603069.SH,海汽集团,公共交通,16.74,17.25,-0.09969,-0.18131,-0.1616,1824.0,1563.0,1099.0,32.88,42.49,59.57
603077.SH,和邦生物,化工原料,1.92,2.15,0.03636,-0.28151,-0.2963,522.0,2128.0,1812.0,80.82,21.69,33.32
603078.SH,江化微,半导体,12.95,14.27,-0.0829,-0.10037,-0.22081,1652.0,980.0,1412.0,39.21,63.95,48.05
603081.SH,大丰实业,专用机械,10.03,11.12,0.03326,-0.19549,-0.35671,543.0,1656.0,2123.0,80.04,39.06,21.87
603083.SH,剑桥科技,通信设备,33.37,37.8,-0.16853,-0.43896,-0.41525,2346.0,2608.0,2321.0,13.66,4.01,14.58
603085.SH,天成自控,汽车配件,8.99,9.35,-0.05369,-0.16732,-0.09904,1375.0,1457.0,828.0,49.41,46.39,69.55
603087.SH,甘李药业,生物制药,44.97,45.51,-0.13428,-0.05935,-0.03163,2116.0,717.0,625.0,22.13,73.64,77.03
603093.SH,南华期货,多元金融,9.67,10.86,0.10624,-0.09537,-0.28773,206.0,934.0,1771.0,92.45,65.65,34.83
603098.SH,森特股份,装修装饰,8.51,11.7,-0.03181,-0.25319,-0.61488,1152.0,1999.0,2682.0,57.62,26.44,1.29
603099.SH,长白山,旅游景点,22.49,20.53,0.10198,-0.01565,0.9376,220.0,520.0,24.0,91.94,80.89,99.15
603100.SH,川仪股份,电器仪表,23.32,25.94,-0.28499,-0.44649,-0.47469,2661.0,2617.0,2488.0,2.06,3.68,8.43
603103.SH,横店影视,影视音像,14.12,15.22,-0.24855,-0.31579,-0.45263,2611.0,2279.0,2441.0,3.9,16.13,10.16
603105.SH,芯能科技,电气设备,8.77,10.26,-0.14886,-0.24799,-0.45842,2214.0,1972.0,2454.0,18.52,27.43,9.68
603108.SH,润达医疗,医药商业,16.09,17.42,-0.03369,-0.33257,0.18174,1164.0,2337.0,239.0,57.18,13.99,91.24
603111.SH,康尼机电,运输设备,5.92,5.51,-0.10825,-0.17357,0.15333,1907.0,1502.0,267.0,29.82,44.73,90.21
603112.SH,华翔股份,机械基件,11.38,11.48,0.09324,-0.03445,0.05316,251.0,611.0,434.0,90.8,77.54,84.06
603113.SH,金能科技,焦炭加工,5.97,7.0,-0.14808,-0.33046,-0.42892,2208.0,2329.0,2366.0,18.74,14.29,12.92
603118.SH,共进股份,通信设备,7.11,8.29,0.04925,-0.23253,-0.32274,427.0,1888.0,1954.0,84.32,30.52,28.09
603123.SH,翠微股份,多元金融,6.67,8.88,0.07071,-0.2698,-0.33473,326.0,2074.0,2014.0,88.03,23.67,25.88
603126.SH,中材节能,环境保护,5.66,6.21,-0.09358,-0.20065,-0.32329,1763.0,1691.0,1958.0,35.13,37.78,27.95
603127.SH,昭衍新药,医疗保健,15.71,19.39,0.02487,-0.31932,-0.44125,605.0,2297.0,2410.0,77.76,15.46,11.3
603128.SH,华贸物流,仓储物流,6.14,6.78,-0.06412,-0.24157,-0.37209,1469.0,1935.0,2179.0,45.95,28.79,19.81
603129.SH,春风动力,摩托车,140.26,124.04,-0.05487,0.18341,-0.04167,1387.0,121.0,652.0,48.97,95.58,76.03
603131.SH,上海沪工,专用机械,14.28,14.48,-0.04046,-0.12632,0.11597,1230.0,1160.0,320.0,54.75,57.33,88.25
603138.SH,海量数据,软件服务,11.71,14.33,0.14599,-0.19016,-0.34728,137.0,1614.0,2075.0,94.99,40.61,23.64
603155.SH,新亚强,化工原料,14.13,18.32,0.12591,-0.32715,-0.43807,166.0,2322.0,2397.0,93.92,14.54,11.78
603156.SH,养元饮品,软饮料,23.26,23.27,-0.1307,-0.26423,-0.23753,2088.0,2049.0,1507.0,23.16,24.59,44.55
603158.SH,腾龙股份,汽车配件,7.42,8.04,-0.03125,-0.16626,-0.03808,1143.0,1450.0,639.0,57.95,46.65,76.51
603160.SH,汇顶科技,半导体,62.67,64.28,-0.10429,-0.02717,0.13199,1874.0,574.0,298.0,31.04,78.9,89.06
603166.SH,福达股份,汽车配件,5.21,5.9,-0.02245,-0.16112,-0.24804,1060.0,1413.0,1561.0,61.01,48.01,42.56
603167.SH,渤海轮渡,水运,8.57,8.45,-0.10649,-0.17514,0.04286,1888.0,1515.0,450.0,30.52,44.26,83.47
603169.SH,兰石重装,专用机械,4.83,5.43,-0.02222,-0.2,-0.33029,1057.0,1684.0,1988.0,61.12,38.03,26.84
603171.SH,税友股份,软件服务,24.92,28.48,-0.12463,-0.11975,-0.3445,2043.0,1106.0,2062.0,24.82,59.32,24.12
603178.SH,圣龙股份,汽车配件,23.81,27.96,-0.08539,-0.46154,0.8165,1680.0,2637.0,33.0,38.18,2.95,98.82
603179.SH,新泉股份,汽车配件,41.6,44.75,-0.00357,-0.13111,-0.22819,865.0,1198.0,1460.0,68.19,55.93,46.28
603181.SH,皇马科技,化工原料,9.51,10.03,0.00556,-0.08037,-0.14068,781.0,847.0,998.0,71.28,68.85,63.29
603185.SH,弘元绿能,电气设备,19.25,26.97,-0.2124,-0.51478,-0.67488,2535.0,2678.0,2703.0,6.7,1.44,0.52
603186.SH,华正新材,元器件,23.39,27.86,0.0492,0.08243,-0.16359,428.0,247.0,1109.0,84.28,90.94,59.2
603187.SH,海容冷链,机械基件,12.69,14.19,-0.15437,-0.36876,-0.42841,2260.0,2466.0,2362.0,16.83,9.24,13.07
603189.SH,网达软件,软件服务,11.82,13.26,0.24132,-0.11184,0.05763,55.0,1055.0,419.0,98.01,61.19,84.61
603195.SH,公牛集团,家用电器,91.68,95.29,-0.17752,-0.38519,-0.37612,2383.0,2507.0,2196.0,12.3,7.73,19.18
603197.SH,保隆科技,汽车配件,37.14,46.65,0.00254,-0.38477,-0.4046,815.0,2505.0,2288.0,70.03,7.81,15.8
603198.SH,迎驾贡酒,白酒,60.9,64.4,-0.11113,-0.24505,-0.30557,1929.0,1960.0,1866.0,29.01,27.87,31.33
603199.SH,九华旅游,旅游景点,33.58,31.16,0.13289,-0.09003,0.14131,155.0,902.0,282.0,94.33,66.83,89.65
603200.SH,上海洗霸,环境保护,20.8,19.66,-0.09817,-0.09512,0.00807,1808.0,932.0,523.0,33.47,65.72,80.78
603203.SH,快克智能,专用机械,21.21,23.32,-0.18109,-0.09851,-0.19407,2398.0,962.0,1263.0,11.75,64.62,53.53
603212.SH,赛伍技术,塑料,11.45,13.58,0.03804,-0.19522,-0.2842,505.0,1653.0,1753.0,81.44,39.18,35.49
603218.SH,日月股份,电气设备,10.99,12.01,0.03895,-0.02379,-0.32211,501.0,556.0,1952.0,81.59,79.57,28.17
603220.SH,中贝通信,通信设备,26.51,29.84,-0.33542,-0.48443,-0.13221,2692.0,2658.0,963.0,0.92,2.17,64.58
603222.SH,济民健康,医疗保健,6.02,7.22,0.04,-0.11592,-0.37623,493.0,1080.0,2199.0,81.89,60.27,19.07
603223.SH,恒通股份,公路,7.76,8.77,0.32975,0.02,-0.26525,34.0,404.0,1651.0,98.78,85.16,39.25
603225.SH,新凤鸣,化纤,13.92,13.42,-0.33483,-0.27685,-0.17436,2691.0,2108.0,1164.0,0.96,22.42,57.18
603227.SH,雪峰科技,化工原料,6.9,7.11,0.14701,0.00996,-0.12129,133.0,434.0,906.0,95.14,84.06,66.68
603228.SH,景旺电子,元器件,24.67,22.81,-0.16258,0.28276,0.32884,2309.0,54.0,147.0,15.02,98.05,94.62
603229.SH,奥翔药业,化学制药,9.54,11.37,-0.31542,-0.38018,-0.46584,2682.0,2493.0,2468.0,1.29,8.25,9.17
603233.SH,大参林,医药商业,17.46,21.25,-0.03497,-0.38172,-0.46739,1176.0,2498.0,2473.0,56.74,8.06,8.98
603235.SH,天新药业,化学制药,25.65,25.42,0.10154,0.13898,-0.05734,224.0,174.0,693.0,91.79,93.63,74.52
603236.SH,移远通信,通信设备,44.06,45.31,-0.06548,0.03582,-0.0032,1480.0,355.0,551.0,45.54,86.97,79.75
603239.SH,浙江仙通,汽车配件,14.31,14.46,-0.11743,-0.1394,-0.06923,1977.0,1254.0,727.0,27.25,53.87,73.27
603256.SH,宏和科技,玻璃,6.88,7.41,0.04108,0.10693,0.02083,484.0,215.0,487.0,82.22,92.12,82.11
603258.SH,电魂网络,互联网,17.1,20.99,0.00805,-0.21353,-0.46988,759.0,1768.0,2479.0,72.09,34.94,8.76
603259.SH,药明康德,化学制药,42.44,59.1,0.01199,-0.25883,-0.49937,711.0,2024.0,2554.0,73.86,25.52,6.0
603260.SH,合盛硅业,化工原料,48.91,51.18,0.06615,-0.05034,-0.19417,343.0,684.0,1265.0,87.41,74.85,53.46
603267.SH,鸿远电子,元器件,34.79,43.2,-0.06716,-0.16223,-0.45456,1500.0,1421.0,2445.0,44.81,47.72,10.01
603277.SH,银都股份,专用机械,28.67,27.5,-0.19141,-0.13064,0.00041,2444.0,1190.0,544.0,10.05,56.22,80.01
603279.SH,景津装备,环境保护,20.48,21.6,-0.20609,-0.16367,-0.34649,2508.0,1431.0,2070.0,7.7,47.35,23.82
603281.SH,江瀚新材,化工原料,24.23,25.64,0.07661,0.02112,-0.17112,302.0,400.0,1155.0,88.92,85.31,57.51
603283.SH,赛腾股份,专用机械,69.29,65.14,-0.24005,-0.33425,0.36548,2598.0,2345.0,131.0,4.38,13.7,95.21
603288.SH,海天味业,食品,36.43,36.97,0.03481,-0.13464,-0.10422,530.0,1224.0,846.0,80.52,54.97,68.89
603290.SH,斯达半导,半导体,106.38,139.64,-0.14911,-0.5434,-0.62466,2220.0,2686.0,2687.0,18.3,1.14,1.1
603297.SH,永新光学,元器件,66.11,76.27,-0.08977,-0.30127,-0.34678,1726.0,2220.0,2073.0,36.49,18.3,23.71
603298.SH,杭叉集团,工程机械,23.02,23.52,-0.11864,-0.37169,-0.23169,1985.0,2472.0,1474.0,26.95,9.02,45.77
603299.SH,苏盐井神,食品,9.41,9.03,0.03474,0.19152,-0.01404,534.0,112.0,580.0,80.38,95.91,78.68
603300.SH,华铁应急,多元金融,5.53,5.85,-0.16484,-0.31325,-0.19859,2323.0,2271.0,1285.0,14.51,16.42,52.72
603301.SH,振德医疗,医疗保健,20.92,22.69,0.00479,-0.01735,-0.18412,793.0,525.0,1219.0,70.84,80.71,55.15
603303.SH,得邦照明,家用电器,12.05,12.36,-0.08537,-0.05745,-0.15527,1679.0,710.0,1073.0,38.22,73.9,60.53
603305.SH,旭升集团,汽车配件,11.77,15.62,-0.12595,-0.38508,-0.58367,2051.0,2506.0,2661.0,24.52,7.77,2.06
603306.SH,华懋科技,汽车配件,19.35,23.51,0.14001,-0.0283,-0.26769,144.0,578.0,1661.0,94.73,78.76,38.88
603308.SH,应流股份,机械基件,12.88,13.03,-0.19485,-0.20128,-0.22481,2462.0,1696.0,1437.0,9.39,37.59,47.13
